148.214799986946,112.30396325655,106.989917918832,111.9238033724,144.206167534947,110.191099966823,109.740794431902,171.656755726198,108.219865059802,131.854161705402,115.583205962611,108.787659605427,114.139345745256,131.294193713149,98.4270272281429,121.111788183492,144.751461153506,171.018969378631,141.160174688008,187.57528874234,85.9823821623009,245.501355773626,146.904219021585,157.737847762881,206.78357101828,139.764708525826,216.40951612027,122.505515247847,126.862906410277,222.745981860342,113.422979169182,119.767397850762
112.30396325655,112.585023463644,107.067967602025,105.130784617201,138.929894806213,85.3640558401355,72.4567400780245,126.580151587489,86.6568710866713,98.7653759412428,90.1520686590738,109.362873427985,79.3316875462557,105.337651437205,74.9238433169139,102.202003610726,134.928271290722,123.159265882519,86.0934844814026,162.606827812803,56.5768040059225,64.440950701885,119.392145351965,98.3145704623873,168.161128959813,116.412992500217,202.436957601295,95.4180444708842,82.0443627274405,195.949578014535,84.7472851537432,88.0032786771968
106.989917918832,107.067967602025,201.295647792833,107.814947714343,119.911360619301,98.0998946772775,94.9525859519083,115.599404799273,99.9736005655244,120.687360686015,107.956146644135,91.7860669762343,95.3568159588636,114.372702289701,76.8001506026712,97.0511443124375,138.382075247434,108.824336612704,112.311554554641,140.731585259108,81.5433294601431,178.122407477861,116.216390975602,122.204662586089,157.014794177865,111.142862350925,167.513327411396,111.077646246497,110.009407294119,171.056342033852,86.8562145248147,109.477431349493
111.9238033724,105.130784617201,107.814947714343,120.974230564818,138.298679082518,103.70066561413,90.3580712032669,117.754555574951,106.497358514808,122.933885407675,109.44556337409,102.159939812735,93.5708455947433,116.054070957475,84.0021051487506,98.82125393567,137.852455568301,116.89119653789,109.76439232244,165.576503326258,71.6584588652766,135.587586007396,114.139790278371,123.030531332474,168.305288234224,118.060673783108,204.027321233563,125.115578347418,98.7300794006807,195.736592216211,93.1751291049366,113.755121992433
144.206167534947,138.929894806213,119.911360619301,138.298679082518,169.179713386119,140.754116030507,116.854428465201,136.244900259035,136.79873047771,164.829978622362,143.332436071947,128.481534090476,149.272328974671,112.396283557386,81.2708434906855,131.727086708306,118.91751019984,128.229119325651,174.955239333149,169.019882955926,107.494070077886,211.305654754341,168.197102752524,183.956178040009,164.624109704167,142.619858996659,190.81752906246,159.911611073896,176.08008712006,176.499055868346,90.9673388332716,152.498063375418
110.191099966823,85.3640558401355,98.0998946772775,103.70066561413,140.754116030507,114.906724034425,71.902209096565,127.472909209227,98.2825490730864,111.322201298123,95.3888888931792,109.574629020815,83.2830063575493,111.052017186198,80.5705655342041,104.210321370893,125.144835231461,119.933602393842,96.4341225710301,164.167910765201,55.4971739585997,68.4569810875285,121.718376912186,105.63993214827,167.437395666587,117.720014008199,227.907150996061,102.804065157263,88.8370404091301,210.253946553662,92.9670876275905,99.0414921251271
109.740794431902,72.4567400780245,94.9525859519083,90.3580712032669,116.854428465201,71.902209096565,132.374799082614,175.763212776542,71.2124161791752,89.8622987631187,74.2598312108153,82.7505667811422,65.5417260890336,142.420065177133,98.5663069449513,88.5362069016073,126.962193319512,139.275579124212,72.9653871673991,149.088691842895,63.4274773840613,74.5420760532448,107.366847007907,95.6012846195015,156.548976037986,126.534237555002,184.624128340415,80.5313500259539,63.653512871638,175.340497995871,119.200372759786,82.2214669030047
171.656755726198,126.580151587489,115.599404799273,117.754555574951,136.244900259035,127.472909209227,175.763212776542,292.406459584547,120.998403757238,156.526791659483,132.902593796821,115.632347287118,119.070144256029,172.394206567355,135.554761132622,171.01623500427,125.633169828915,138.793080409888,214.068267135628,151.434948788799,107.318677737789,250.930022558817,246.786176206672,241.771531022546,196.542843519213,185.580553979297,217.982148847396,141.761275337059,151.913379383268,220.614112740419,152.620369761882,137.436382512572
108.219865059802,86.6568710866713,99.9736005655244,106.497358514808,136.79873047771,98.2825490730864,71.2124161791752,120.998403757238,99.2541341233242,108.546626931851,96.4017596445181,111.744774693356,84.2828582074146,104.446937774685,73.6075446873342,101.985104141537,127.416995487568,119.389109794839,95.943769571255,165.467440757833,55.4618564327549,68.4010499729903,121.378835964258,103.768670862652,166.134411028901,114.383423252934,217.442479737094,100.571143067026,90.0140972654378,200.806891392624,83.4882022037465,95.8435057852757
131.854161705402,98.7653759412428,120.687360686015,122.933885407675,164.829978622362,111.322201298123,89.8622987631187,156.526791659483,108.546626931851,263.125759088003,107.529669526839,123.371129059609,93.5406895253826,134.056606572914,95.1859968793042,119.062948668404,155.559521267773,140.007979062592,106.629308505553,185.573686282332,67.5992503672293,77.9184353577698,139.194287164399,120.773891113429,200.409291150077,141.593969001963,260.427201885932,119.522224913808,100.272669663351,247.677641202188,112.075396198812,117.656894979901
